river,riverLabel,country,countryLabel,length,source,sourceLabel,mouth,mouthLabel
http://www.wikidata.org/entity/Q71996,Харрикана,http://www.wikidata.org/entity/Q16,Канада,533,http://www.wikidata.org/entity/Q6474995,Q6474995,http://www.wikidata.org/entity/Q223810,Джеймс
http://www.wikidata.org/entity/Q867210,Большая Балахня,http://www.wikidata.org/entity/Q159,Россия,532,http://www.wikidata.org/entity/Q130488976,Маягастах,http://www.wikidata.org/entity/Q939905,Хатангский залив
http://www.wikidata.org/entity/Q4786963,Гонгола,http://www.wikidata.org/entity/Q1033,Нигерия,531,http://www.wikidata.org/entity/Q811142,Джос (плато),http://www.wikidata.org/entity/Q204806,Бенуэ
http://www.wikidata.org/entity/Q1042217,Q1042217,http://www.wikidata.org/entity/Q30,США,531,http://www.wikidata.org/entity/Q578038,Юпора,http://www.wikidata.org/entity/Q1497,Миссисипи
http://www.wikidata.org/entity/Q1361278,Гумбольдт,http://www.wikidata.org/entity/Q30,США,531,http://www.wikidata.org/entity/Q966943,Большой Бассейн,http://www.wikidata.org/entity/Q5940398,Q5940398
http://www.wikidata.org/entity/Q695579,Ижма,http://www.wikidata.org/entity/Q159,Россия,531,http://www.wikidata.org/entity/Q1144299,Тиманский кряж,http://www.wikidata.org/entity/Q8168,Печора
http://www.wikidata.org/entity/Q1111197,Арун,http://www.wikidata.org/entity/Q148,Китай,530,http://www.wikidata.org/entity/Q105124,Шиша Пангма,http://www.wikidata.org/entity/Q7638365,Сун-Коси
http://www.wikidata.org/entity/Q255379,Ловать,http://www.wikidata.org/entity/Q159,Россия,530,http://www.wikidata.org/entity/Q194196,Валдайская возвышенность,http://www.wikidata.org/entity/Q203462,Ильмень
http://www.wikidata.org/entity/Q255379,Ловать,http://www.wikidata.org/entity/Q184,Беларусь,530,http://www.wikidata.org/entity/Q194196,Валдайская возвышенность,http://www.wikidata.org/entity/Q203462,Ильмень
http://www.wikidata.org/entity/Q2625817,Оша,http://www.wikidata.org/entity/Q159,Россия,530,http://www.wikidata.org/entity/Q37930818,Кошара,http://www.wikidata.org/entity/Q128102,Иртыш
http://www.wikidata.org/entity/Q609096,Голборн,http://www.wikidata.org/entity/Q408,Австралия,529,http://www.wikidata.org/entity/Q390226,Австралийские Альпы,http://www.wikidata.org/entity/Q183078,Муррей
http://www.wikidata.org/entity/Q6092297,Q6092297,http://www.wikidata.org/entity/Q155,Бразилия,525,http://www.wikidata.org/entity/Q1804899,Агуа-Азул-ду-Норти,http://www.wikidata.org/entity/Q156054,Токантинс
http://www.wikidata.org/entity/Q1670,Майн,http://www.wikidata.org/entity/Q183,Германия,524,http://www.wikidata.org/entity/Q10554,Верхняя Франкония,http://www.wikidata.org/entity/Q584,Рейн
http://www.wikidata.org/entity/Q1670,Майн,http://www.wikidata.org/entity/Q183,Германия,524,http://www.wikidata.org/entity/Q531822,Вайсер-Майн,http://www.wikidata.org/entity/Q584,Рейн
http://www.wikidata.org/entity/Q1670,Майн,http://www.wikidata.org/entity/Q183,Германия,524,http://www.wikidata.org/entity/Q566481,Ротер-Майн,http://www.wikidata.org/entity/Q584,Рейн
http://www.wikidata.org/entity/Q686021,Аллегейни,http://www.wikidata.org/entity/Q30,США,523,http://www.wikidata.org/entity/Q1141373,Аллеганы,http://www.wikidata.org/entity/Q4915,Огайо
http://www.wikidata.org/entity/Q1146608,Мулуя,http://www.wikidata.org/entity/Q1028,Марокко,520,http://www.wikidata.org/entity/Q130135,Атлас,http://www.wikidata.org/entity/Q4918,Средиземное море
http://www.wikidata.org/entity/Q1672169,Айова,http://www.wikidata.org/entity/Q30,США,520,http://www.wikidata.org/entity/Q34735600,Q34735600,http://www.wikidata.org/entity/Q1497,Миссисипи
http://www.wikidata.org/entity/Q1672169,Айова,http://www.wikidata.org/entity/Q30,США,520,http://www.wikidata.org/entity/Q34860982,Q34860982,http://www.wikidata.org/entity/Q1497,Миссисипи
http://www.wikidata.org/entity/Q14369,Инн,http://www.wikidata.org/entity/Q39,Швейцария,517,http://www.wikidata.org/entity/Q671636,Q671636,http://www.wikidata.org/entity/Q1653,Дунай
http://www.wikidata.org/entity/Q14369,Инн,http://www.wikidata.org/entity/Q40,Австрия,517,http://www.wikidata.org/entity/Q671636,Q671636,http://www.wikidata.org/entity/Q1653,Дунай
http://www.wikidata.org/entity/Q14369,Инн,http://www.wikidata.org/entity/Q183,Германия,517,http://www.wikidata.org/entity/Q671636,Q671636,http://www.wikidata.org/entity/Q1653,Дунай
http://www.wikidata.org/entity/Q627944,Кавалли,http://www.wikidata.org/entity/Q1006,Гвинея,515,http://www.wikidata.org/entity/Q849129,Нимба,http://www.wikidata.org/entity/Q41430,Гвинейский залив
http://www.wikidata.org/entity/Q627944,Кавалли,http://www.wikidata.org/entity/Q1008,Кот-д’Ивуар,515,http://www.wikidata.org/entity/Q849129,Нимба,http://www.wikidata.org/entity/Q41430,Гвинейский залив
http://www.wikidata.org/entity/Q627944,Кавалли,http://www.wikidata.org/entity/Q1014,Либерия,515,http://www.wikidata.org/entity/Q849129,Нимба,http://www.wikidata.org/entity/Q41430,Гвинейский залив
http://www.wikidata.org/entity/Q18168183,Грасс (приток Нельсона),http://www.wikidata.org/entity/Q16,Канада,515,http://www.wikidata.org/entity/Q22494898,Q22494898,http://www.wikidata.org/entity/Q3292,Нельсон
http://www.wikidata.org/entity/Q216950,Абакан,http://www.wikidata.org/entity/Q159,Россия,514,http://www.wikidata.org/entity/Q5955,Алтайские горы,http://www.wikidata.org/entity/Q78707,Енисей
http://www.wikidata.org/entity/Q216950,Абакан,http://www.wikidata.org/entity/Q159,Россия,514,http://www.wikidata.org/entity/Q1974954,Западный Саян,http://www.wikidata.org/entity/Q78707,Енисей
http://www.wikidata.org/entity/Q41983,Марна,http://www.wikidata.org/entity/Q142,Франция,514,http://www.wikidata.org/entity/Q115982797,Q115982797,http://www.wikidata.org/entity/Q1471,Сена
http://www.wikidata.org/entity/Q508468,Ма,http://www.wikidata.org/entity/Q819,Лаос,512,http://www.wikidata.org/entity/Q36955,Дьенбьен,http://www.wikidata.org/entity/Q212428,Бакбо
http://www.wikidata.org/entity/Q508468,Ма,http://www.wikidata.org/entity/Q881,Вьетнам,512,http://www.wikidata.org/entity/Q36955,Дьенбьен,http://www.wikidata.org/entity/Q212428,Бакбо
http://www.wikidata.org/entity/Q1470945,Лимай,http://www.wikidata.org/entity/Q414,Аргентина,500,http://www.wikidata.org/entity/Q498371,Науэль-Уапи,http://www.wikidata.org/entity/Q817337,Рио-Негро
http://www.wikidata.org/entity/Q2658268,Тунгир,http://www.wikidata.org/entity/Q159,Россия,500,http://www.wikidata.org/entity/Q201678,Яблоновый хребет,http://www.wikidata.org/entity/Q26358,Олёкма
http://www.wikidata.org/entity/Q15134247,Вади-эль-Мелик,http://www.wikidata.org/entity/Q1049,Судан,500,http://www.wikidata.org/entity/Q2478526,Q2478526,http://www.wikidata.org/entity/Q3392,Нил
http://www.wikidata.org/entity/Q3511574,Индерагири,http://www.wikidata.org/entity/Q252,Индонезия,500,http://www.wikidata.org/entity/Q7089927,Q7089927,http://www.wikidata.org/entity/Q37660,Южно-Китайское море
http://www.wikidata.org/entity/Q3511574,Индерагири,http://www.wikidata.org/entity/Q252,Индонезия,500,http://www.wikidata.org/entity/Q7089927,Q7089927,http://www.wikidata.org/entity/Q48359,Малаккский пролив
http://www.wikidata.org/entity/Q3511574,Индерагири,http://www.wikidata.org/entity/Q252,Индонезия,500,http://www.wikidata.org/entity/Q7521725,Q7521725,http://www.wikidata.org/entity/Q37660,Южно-Китайское море
http://www.wikidata.org/entity/Q3511574,Индерагири,http://www.wikidata.org/entity/Q252,Индонезия,500,http://www.wikidata.org/entity/Q7521725,Q7521725,http://www.wikidata.org/entity/Q48359,Малаккский пролив
http://www.wikidata.org/entity/Q2016217,Q2016217,http://www.wikidata.org/entity/Q16,Канада,500,http://www.wikidata.org/entity/Q22409469,Q22409469,http://www.wikidata.org/entity/Q1241991,Олбани
http://www.wikidata.org/entity/Q2391021,Q2391021,http://www.wikidata.org/entity/Q16,Канада,500,http://www.wikidata.org/entity/Q22403362,Q22403362,http://www.wikidata.org/entity/Q5539,Большое Невольничье озеро
http://www.wikidata.org/entity/Q943521,Вердигрис,http://www.wikidata.org/entity/Q30,США,500,http://www.wikidata.org/entity/Q35311390,Q35311390,http://www.wikidata.org/entity/Q8319,Арканзас
http://www.wikidata.org/entity/Q943521,Вердигрис,http://www.wikidata.org/entity/Q30,США,500,http://www.wikidata.org/entity/Q113551809,Q113551809,http://www.wikidata.org/entity/Q8319,Арканзас
http://www.wikidata.org/entity/Q655754,Платт,http://www.wikidata.org/entity/Q30,США,499,http://www.wikidata.org/entity/Q130892,Саут-Платт,http://www.wikidata.org/entity/Q5419,Миссури
http://www.wikidata.org/entity/Q655754,Платт,http://www.wikidata.org/entity/Q30,США,499,http://www.wikidata.org/entity/Q1755015,Норт-Платт,http://www.wikidata.org/entity/Q5419,Миссури
http://www.wikidata.org/entity/Q1065265,Вымь,http://www.wikidata.org/entity/Q159,Россия,499,http://www.wikidata.org/entity/Q1144299,Тиманский кряж,http://www.wikidata.org/entity/Q65383,Вычегда
http://www.wikidata.org/entity/Q2593052,Шапкина река,http://www.wikidata.org/entity/Q159,Россия,499,http://www.wikidata.org/entity/Q36228452,Большое Шапкино,http://www.wikidata.org/entity/Q8168,Печора
http://www.wikidata.org/entity/Q2439081,Бахта,http://www.wikidata.org/entity/Q159,Россия,498,http://www.wikidata.org/entity/Q155197,Среднесибирское плоскогорье,http://www.wikidata.org/entity/Q78707,Енисей
http://www.wikidata.org/entity/Q624934,Хайдык-Гол,http://www.wikidata.org/entity/Q148,Китай,497,http://www.wikidata.org/entity/Q5474,Тянь-Шань,http://www.wikidata.org/entity/Q625404,Кончедарья
http://www.wikidata.org/entity/Q3269735,Q3269735,http://www.wikidata.org/entity/Q668,Индия,495,http://www.wikidata.org/entity/Q21076553,Q21076553,http://www.wikidata.org/entity/Q2723656,Q2723656
http://www.wikidata.org/entity/Q1136609,Стыр,http://www.wikidata.org/entity/Q212,Украина,494,http://www.wikidata.org/entity/Q4128851,Выдра,http://www.wikidata.org/entity/Q157042,Припять
http://www.wikidata.org/entity/Q204347,Марица,http://www.wikidata.org/entity/Q41,Греция,490,http://www.wikidata.org/entity/Q12285978,Q12285978,http://www.wikidata.org/entity/Q379063,Фракийское море
http://www.wikidata.org/entity/Q204347,Марица,http://www.wikidata.org/entity/Q43,Турция,490,http://www.wikidata.org/entity/Q12285978,Q12285978,http://www.wikidata.org/entity/Q379063,Фракийское море
http://www.wikidata.org/entity/Q204347,Марица,http://www.wikidata.org/entity/Q219,Болгария,490,http://www.wikidata.org/entity/Q12285978,Q12285978,http://www.wikidata.org/entity/Q379063,Фракийское море
http://www.wikidata.org/entity/Q1141201,Кросс,http://www.wikidata.org/entity/Q1009,Камерун,489,http://www.wikidata.org/entity/Q1009,Камерун,http://www.wikidata.org/entity/Q41430,Гвинейский залив
http://www.wikidata.org/entity/Q1141201,Кросс,http://www.wikidata.org/entity/Q1033,Нигерия,489,http://www.wikidata.org/entity/Q1009,Камерун,http://www.wikidata.org/entity/Q41430,Гвинейский залив
http://www.wikidata.org/entity/Q880254,Иркут,http://www.wikidata.org/entity/Q159,Россия,488,http://www.wikidata.org/entity/Q203239,Саяны,http://www.wikidata.org/entity/Q162737,Ангара
http://www.wikidata.org/entity/Q1346148,Мотагуа,http://www.wikidata.org/entity/Q774,Гватемала,486,http://www.wikidata.org/entity/Q669802,Эль-Киче,http://www.wikidata.org/entity/Q795608,Гондурасский залив
http://www.wikidata.org/entity/Q211766,Ло,http://www.wikidata.org/entity/Q142,Франция,485,http://www.wikidata.org/entity/Q626655,Севенны,http://www.wikidata.org/entity/Q5077,Гаронна
http://www.wikidata.org/entity/Q1414584,Ия,http://www.wikidata.org/entity/Q159,Россия,484,http://www.wikidata.org/entity/Q203239,Саяны,http://www.wikidata.org/entity/Q899803,Братское водохранилище
http://www.wikidata.org/entity/Q208174,Дордонь,http://www.wikidata.org/entity/Q142,Франция,483,http://www.wikidata.org/entity/Q778597,Пюи-де-Санси,http://www.wikidata.org/entity/Q213517,Жиронда
http://www.wikidata.org/entity/Q2552936,Q2552936,http://www.wikidata.org/entity/Q691,Папуа — Новая Гвинея,482,http://www.wikidata.org/entity/Q1297541,Босави,http://www.wikidata.org/entity/Q1254743,Папуа
http://www.wikidata.org/entity/Q187834,Сона,http://www.wikidata.org/entity/Q142,Франция,480,http://www.wikidata.org/entity/Q824678,Q824678,http://www.wikidata.org/entity/Q602,Рона
http://www.wikidata.org/entity/Q27035,Грихальва,http://www.wikidata.org/entity/Q96,Мексика,480,http://www.wikidata.org/entity/Q1660972,Q1660972,http://www.wikidata.org/entity/Q12630,Мексиканский залив
http://www.wikidata.org/entity/Q808176,Баргузин,http://www.wikidata.org/entity/Q159,Россия,480,http://www.wikidata.org/entity/Q2297663,Икатский хребет,http://www.wikidata.org/entity/Q5513,Байкал
http://www.wikidata.org/entity/Q616784,Q616784,http://www.wikidata.org/entity/Q16,Канада,480,http://www.wikidata.org/entity/Q22416084,Q22416084,http://www.wikidata.org/entity/Q2220,Пис
http://www.wikidata.org/entity/Q236910,Эгийн-Гол,http://www.wikidata.org/entity/Q711,Монголия,475,http://www.wikidata.org/entity/Q192215,Хубсугул,http://www.wikidata.org/entity/Q75745,Селенга
http://www.wikidata.org/entity/Q3492263,Саут-Пара,http://www.wikidata.org/entity/Q408,Австралия,475,http://www.wikidata.org/entity/Q2961829,Маунт-Лофти (хребет),http://www.wikidata.org/entity/Q5528462,Голер
